"externalId","name","shortName","carnegieBasicClassification"
"HM","Harvey Mudd College","HM","Assoc/PrivNFP"
"CM","Claremont McKenna College","CM","Assoc/PrivNFP"
"KS","Keck Graduate Institute","KS","Assoc/PrivNFP"
"PZ","Pitzer College","PZ","Assoc/PrivNFP"
"PO","Pomona College","PO","Assoc/PrivNFP"
"SC","Scripps College","SC","Assoc/PrivNFP"
"CG","Claremont Graduate University","Assoc/PrivNFP"
"JS","Joint Science","Assoc/PrivNFP"
"JT","Joint Taught","Assoc/PrivNFP"
